District,NRSC,GSI,New,Type_of_sl,Length,Width,Area,Building_I,Road_impac,Impact_Agr,LU_2010,LU_2018,Reclass_Sl,RASTERVALU,longitude,latitude,elevation_m,soil_type,precip_2018_mm,Specific_r,Remarks
Idukki,Y,Y,N,SS,0,0,925,0,N,N,BUI,BUI,1,7.610586166,76.9318315,10.06316994,986,Clay Loam,2818.656514,1,The slide occur in the cultivated land.
Idukki,Y,N,N,SS,0,0,500,0,N,FCP,FCP,FCP,1,6.28419733,76.9532887,9.876101736,642,Clay Loam,2570.936814,,
Idukki,Y,Y,N,SS,0,0,1849.24,0,C,FCP,FCP,FCP,1,2.740110874,76.91457924,10.0234884,599,Clay Loam,2843.419584,,Machiplavu - Thattekannamkudi road blocked.
Idukki,Y,N,N,SS,99,39,3861,3,D,FCP,FCP,FCP,1,2.819424391,76.90904996,9.971196525,653,Clay Loam,2786.603942,1,
Ernakulam,Y,N,N,DF,0,0,619.36,0,N,N,FDN,FDN,1,6.361629009,76.80097473,10.27791579,833,Clay Loam,2959.743836,,
Kannur,Y,N,N,DF,0,0,938.526,0,N,N,FDN,FDN,1,6.909958839,75.9250958,11.91922171,1393,Loam,3020.21512,,
Malappuram,Y,N,N,DF,0,0,582.384,0,N,N,FDN,FDN,1,9.882580757,76.4275919,11.34143369,665,Sandy Clay Loam,2292.268331,,
Malappuram,Y,N,N,DF,0,0,474.532,0,N,N,FDN,FDN,1,1.051468372,76.3687719,11.41951701,119,Clay Loam,2349.526267,,
Malappuram,Y,N,N,DF,0,0,1182.7,0,N,N,FDN,FDN,1,0,76.42377491,11.41573123,767,Sandy Clay Loam,2093.353798,,
Malappuram,Y,N,N,SS,0,0,487.732,0,N,N,FDN,FDN,1,8.637394905,76.42416731,11.33698796,555,Sandy Clay Loam,2292.268331,,
Malappuram,Y,N,N,SS,0,0,593.59,0,N,N,FDN,FDN,1,9.119817734,76.4182367,11.3329168,496,Sandy Clay Loam,2292.268331,,
Palakkad,Y,N,N,SS,0,0,1110.450661,0,N,N,FDN,FDN,1,1.662237525,76.82220896,10.52937788,434,Clay Loam,2136.823258,,
Palakkad,Y,N,N,DF,0,0,401.053484,0,N,N,FDN,FDN,1,9.774419785,76.74352367,10.85279648,375,Clay Loam,1767.750308,,
Palakkad,Y,N,N,DF,0,0,486.076182,0,N,N,FDN,FDN,1,9.925488472,76.76020516,10.8548432,281,Clay Loam,1801.528925,,
Palakkad,Y,N,N,DF,0,0,1067.820116,0,N,N,FDN,FDN,1,9.898694038,76.65809621,10.93188755,1869,Clay Loam,1981.761161,,
Palakkad,Y,N,N,SS,0,0,1776.505465,0,N,N,FDN,FDN,1,9.559707642,76.66037481,10.98584713,1254,Sandy Clay Loam,1853.856725,,
Palakkad,Y,N,N,DF,0,0,989.61785,0,N,N,FDN,FDN,1,7.018932343,76.43601068,11.1397976,1413,Sandy Clay Loam,2660.425389,,
Palakkad,Y,N,N,DF,0,0,512.23637,0,N,N,FDN,FDN,1,9.823250771,76.43671968,11.13973517,1426,Sandy Clay Loam,2660.425389,,
Palakkad,Y,N,N,SS,0,0,1250.305194,0,N,N,FDN,FDN,1,8.203619003,76.43070881,11.16286007,1222,Sandy Clay Loam,2550.657931,,
Palakkad,Y,N,N,DF,0,0,4596.78,0,N,N,FDN,FDN,1,0,76.82357791,10.41809655,955,Clay Loam,2356.377304,,
Palakkad,Y,N,N,DF,0,0,411.559,0,N,N,FDN,FDN,1,8.255903244,76.44502698,11.15108358,1250,Sandy Clay Loam,2550.657931,,
Palakkad,Y,N,N,DF,0,0,719.252,0,N,N,FDN,FDN,1,9.994790077,76.48964475,11.12016418,1353,Sandy Clay Loam,2473.855812,,
Palakkad,Y,N,N,DF,0,0,322.737,0,N,N,FDN,FDN,1,4.513683319,76.49888847,11.11349336,1034,Sandy Clay Loam,2473.855812,,
Palakkad,Y,N,N,DF,0,0,2174.845248,0,N,N,FDN,FDN,1,9.282362938,76.43639416,11.13966828,1401,Sandy Clay Loam,2660.425389,,
Palakkad,Y,N,N,DF,0,0,445.424,0,N,N,FDN,FDN,1,8.912178993,76.44362683,11.13971287,1490,Sandy Clay Loam,2660.425389,,
Thrissur,Y,Y,N,DF,0,0,1447.42,0,N,N,FDN,FDN,1,8.711571693,76.67792583,10.29072233,512,Sandy Clay Loam,3266.113184,,"Slide in dense forest area, no habitation"
Thrissur,Y,N,N,DF,0,0,2416.56,0,N,N,FDN,FDN,1,0.470273167,76.40767309,10.50706008,173,Sandy Clay Loam,3431.542821,,
Thrissur,Y,N,N,DF,0,0,823.814,0,N,N,FDN,FDN,1,6.815110683,76.60938499,10.37365269,559,Sandy Clay Loam,3271.019139,,
Thrissur,Y,N,N,DF,0,0,20855.3,0,N,N,FDN,FDN,1,4.75034523,76.56190002,10.31196103,300,Sandy Clay Loam,3659.590392,,
Thrissur,Y,N,N,DF,0,0,1007.19,0,N,N,FDN,FDN,1,3.062953711,76.62946878,10.29146254,371,Sandy Clay Loam,3546.828277,,
Thrissur,Y,N,N,DF,0,0,3690.12,0,N,N,FDN,FDN,1,8.717722893,76.63248759,10.28899666,371,Sandy Clay Loam,3546.828277,,
Thrissur,Y,N,N,DF,0,0,1393.37,0,N,N,FDN,FDN,1,7.716252327,76.60507304,10.289777,245,Sandy Clay Loam,3546.828277,,
Thrissur,Y,N,N,SS,0,0,626.261,0,N,N,FDN,FDN,1,7.631842136,76.59882584,10.38210269,644,Sandy Clay Loam,3570.880265,,
Wayanad,Y,N,N,DF,0,0,2748.67,0,N,N,FDN,FDN,1,9.119817734,75.97243808,11.62196465,991,Sandy Clay Loam,3142.920486,,
Wayanad,Y,N,N,DF,0,0,557.105,0,N,N,FDN,FDN,1,7.072764874,75.95803072,11.62281188,909,Clay Loam,3142.920486,,
Wayanad,Y,N,N,DF,0,0,512.678,0,N,N,FDN,FDN,1,8.680746078,75.96867905,11.55197906,1388,Loam,3298.08721,,
Wayanad,Y,N,N,DF,0,0,2219.14,0,N,N,FDN,FDN,1,5.634955406,75.98363934,11.63117716,869,Sandy Clay Loam,3142.920486,,
Wayanad,Y,N,N,DF,0,0,957.978,0,N,N,FDN,FDN,1,4.198812962,75.93372862,11.85143891,817,Clay Loam,2989.87509,,
Wayanad,Y,N,N,DF,0,0,1653.23,0,N,N,FDN,FDN,1,4.715616226,75.97798074,11.86264909,926,Clay Loam,2617.204002,,
Wayanad,Y,N,N,DF,0,0,579.078,0,N,N,FDN,FDN,1,4.897940159,75.97774441,11.90154583,962,Clay Loam,2637.311484,,
Wayanad,Y,N,N,SS,0,0,1291.87,0,N,N,FDN,FDN,1,8.662195206,75.88149471,11.84338578,858,Clay Loam,3427.580466,,
Wayanad,Y,N,N,SS,0,0,1250.84,0,N,N,FDN,FDN,1,7.103335381,75.88123608,11.84390303,866,Clay Loam,3427.580466,,
Wayanad,Y,N,N,SS,0,0,582.998,0,N,N,FDN,FDN,1,9.119817734,75.96914726,11.87602639,955,Clay Loam,2617.204002,,
Wayanad,Y,N,N,SS,0,0,477.781,0,N,N,FDN,FDN,1,3.321681738,75.80707677,11.78128387,347,Sandy Clay Loam,3717.612236,,
Idukki,Y,N,N,SS,0,0,881,0,N,N,FDN,FDN,1,4.314855099,77.28121991,9.372165349,1053,Sandy Clay Loam,2725.533309,,
Idukki,Y,N,N,DF,103,9,927,0,N,N,FDN,FDN,1,7.103335381,76.92528554,9.82394809,758,Clay Loam,2983.48475,,
Idukki,Y,N,N,SS,0,0,727.49,0,N,N,FDN,FDN,1,5.397349834,76.96729919,9.81953358,786,Clay Loam,2626.147959,,
Kasaragod,Y,N,N,SS,0,0,526.109761,0,N,FMP,FMP,FMP,1,5.702345848,75.34506485,12.33877407,528,Sandy Clay Loam,4514.259654,,
Kasaragod,Y,N,N,SS,0,0,613.420619,0,N,FMP,FMP,FMP,1,8.88209343,75.36071184,12.37651144,335,Sandy Clay Loam,4564.160145,,
Kozhikode,Y,Y,N,DF,0,0,578.905187,0,N,FMP,FMP,FMP,1,9.143227577,76.06673023,11.44835847,380,Sandy Clay Loam,3314.611343,,Further modification of the slope should not be permitted.
Malappuram,Y,N,N,DF,0,0,2889.44,0,N,FMP,FMP,FMP,1,4.784817219,76.36216351,11.34991044,52,Clay Loam,2580.686659,,
Malappuram,Y,N,N,SS,0,0,1115.2,0,N,FMP,FMP,FMP,1,9.001792908,76.09241911,11.29255748,549,Sandy Clay Loam,3427.263427,,
Malappuram,Y,N,N,DF,0,0,3129.37,0,N,FMP,FMP,FMP,1,5.305437088,76.38605091,11.12475705,540,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,695.274,0,N,FMP,FMP,FMP,1,7.997611046,76.35741011,11.10859281,200,Sandy Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,1371.95,0,N,FMP,FMP,FMP,1,3.66801405,76.3712244,11.13163744,135,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,741.096,0,N,FMP,FMP,FMP,1,4.75034523,76.34222687,11.18068309,297,Clay Loam,2943.70645,,
Malappuram,Y,N,N,SS,0,0,518.058,0,N,FMP,FMP,FMP,1,6.886373997,76.28662188,11.45691549,114,Clay Loam,2602.638027,,
Malappuram,Y,N,N,SS,0,0,548.905,0,N,FMP,FMP,FMP,1,5.899780273,76.37285197,11.10808447,346,Clay Loam,2885.010239,,
Palakkad,Y,N,N,SS,0,0,4716.826161,0,N,FMP,FMP,FMP,1,6.980216503,76.544077,10.53608436,73,Sandy Clay Loam,3220.566231,,Agricultural Practices
Palakkad,Y,N,N,SS,0,0,3369.020923,0,N,FMP,FMP,FMP,1,6.223285198,76.76729068,10.53210685,754,Clay Loam,2491.428714,,Built up increas
Palakkad,Y,N,N,SS,0,0,910.935447,0,N,FMP,FMP,FMP,1,4.314855099,76.48603288,10.51747654,112,Sandy Clay Loam,3292.680584,5,
Palakkad,Y,N,N,DF,0,0,1606.602652,0,N,FMP,FMP,FMP,1,9.007733345,76.48154256,11.03995387,234,Loam,2660.853322,,
Wayanad,Y,N,N,SS,0,0,634.256,0,N,FMP,FMP,FMP,1,5.148519516,75.92636219,11.72787722,823,Sandy Clay Loam,3262.749651,,
Idukki,Y,N,N,SS,0,0,750,0,N,FMP,FMP,FMP,1,3.984056234,76.96598376,9.910450192,465,Clay Loam,2507.233482,5,
Idukki,Y,Y,N,SS,0,0,2558.95,1,N,FMP,FMP,FMP,1,6.702693939,76.92817058,10.10093853,760,Clay Loam,2644.098209,01-May,The slide occur in the cultivated land.
Idukki,Y,N,N,SS,37,7,259,0,N,FMP,FMP,FMP,1,0,77.06976934,9.95147838,694,Unknown,2618.103733,,
Idukki,Y,N,N,RF,0,0,2250,0,N,FMP,FMP,FMP,1,9.333966255,76.853387,10.00874662,509,Clay Loam,3350.792588,,
Idukki,Y,Y,N,DF,0,0,4068.23,1,N,FMP,FMP,FMP,1,7.011207104,77.0385913,9.870166673,785,Clay Loam,2955.744443,,"Another house location which is about 70m away from the right flank of the slide towards NW belongs to Saseendran, Panamkunnel House developed with minor cracks and need attention"
Idukki,Y,Y,N,SS,18,7,126,1,C,FMP,FMP,FMP,1,4.931361675,76.95394865,9.872699442,590,Clay Loam,2570.936814,2,Road blocked and electric pole damaged. Easing of slope and pitching and turfing of slope.    This landslide is covered by one NRSC polygons with the other two.
Idukki,Y,Y,N,DF,0,0,1750,0,N,FMP,SPL,FMP,1,6.621183872,76.943171,9.880230864,749,Clay Loam,2879.933392,,"George Vellakkadayil,coco,coconut Plantation washed out"
Idukki,Y,Y,N,SS,0,0,4975,0,N,FMP,FMP,FMP,1,5.871993065,76.88894387,9.844174573,535,Clay Loam,3476.320147,,The slide occured in the cultivated land.
Idukki,Y,Y,N,SS,0,0,425,1,N,FMP,FMP,FMP,1,6.949081898,76.88262978,9.763589698,494,Sandy Clay Loam,3490.218496,1,
Malappuram,Y,N,N,SS,0,0,335.26,0,N,N,FDN,FNO,1,7.018932343,76.2300671,11.46649364,70,Clay Loam,2655.684638,,
Palakkad,Y,N,N,DF,0,0,712.295066,0,N,N,FNO,FNO,1,5.787807941,76.69576669,10.49568937,1047,Clay Loam,2778.127021,,
Palakkad,Y,N,N,DF,0,0,15110.30599,0,N,N,FNO,FNO,1,6.108500004,76.62916556,10.51878305,332,Sandy Clay Loam,2709.969305,,
Palakkad,Y,N,N,DF,0,0,10559.62115,0,N,N,FNO,FNO,1,9.322525024,76.62957134,10.52263572,248,Sandy Clay Loam,2709.969305,,
Palakkad,Y,N,N,SS,0,0,681.074092,0,N,N,FNO,FNO,1,4.975566864,76.69377794,10.54483758,980,Clay Loam,2617.13525,,
Palakkad,Y,N,N,DF,0,0,1584.9,0,N,N,FDN,FNO,1,5.644632816,76.6525803,10.55068792,228,Sandy Clay Loam,2473.036863,,
Thrissur,Y,N,N,DF,0,0,2150.02,0,N,N,FNO,FNO,1,9.055107117,76.6341553,10.29615351,374,Clay Loam,3546.828277,,
Thrissur,Y,N,N,DF,0,0,2089.64,0,N,N,FNO,FNO,1,5.964099884,76.63235382,10.29316146,350,Sandy Clay Loam,3546.828277,,
Thrissur,Y,N,N,DF,0,0,3920.26,0,N,N,FNO,FNO,1,9.877202988,76.63409287,10.2909542,386,Sandy Clay Loam,3546.828277,,
Wayanad,Y,N,N,RF,0,0,987.819,0,N,N,FNO,FNO,1,8.097982407,75.94846149,11.63065544,916,Clay Loam,3443.731068,,
Wayanad,Y,N,N,DF,0,0,2663,0,N,N,FNO,FNO,1,5.663937569,76.07288379,11.55708027,966,Sandy Clay Loam,3211.78379,,
Idukki,Y,N,N,SS,0,0,1300,0,N,N,FNO,FNO,1,9.09634304,76.93097982,10.05194193,937,Clay Loam,2818.656514,,
Idukki,Y,N,N,DF,0,0,875,0,N,N,FNO,FNO,1,6.161751747,76.96716096,9.978353382,886,Clay Loam,2510.151825,,
Idukki,Y,N,N,SS,35,13,455,0,N,N,FNO,FNO,1,2.990149736,76.92614169,9.841726526,860,Clay Loam,2983.48475,,
Idukki,Y,N,N,SS,0,0,1351,0,N,GMC,GMC,GMC,1,9.554133415,76.91993016,10.06110984,1054,Clay Loam,2818.656514,,
Wayanad,Y,N,N,DF,0,0,2656.68,0,N,N,GNA,GNA,1,1.051468372,75.98084348,11.56149032,1109,Loam,3298.08721,,
Wayanad,Y,N,N,SS,0,0,1397.25,0,N,N,GNA,GNA,1,4.365424633,75.95801734,11.88408399,942,Loam,2617.204002,,
Wayanad,Y,N,N,SS,0,0,857.172,0,N,N,GNA,GNA,1,1.695137262,75.9469008,11.88074412,887,Loam,2989.87509,,
Idukki,Y,N,N,SS,0,0,6885,0,N,N,GNA,GNA,1,3.872153044,77.30232037,9.345624779,1568,Clay Loam,2267.610596,,
Idukki,Y,N,N,SS,0,0,2619,0,N,N,GNA,GNA,1,3.592264414,77.30791655,9.346681586,1509,Clay Loam,2267.610596,,
Idukki,Y,N,N,DF,0,0,1878,0,N,N,GNA,GNA,1,9.322525024,77.29861486,9.330784891,1625,Clay Loam,2690.13579,10,
Idukki,Y,N,N,DF,77,33,2541,0,N,N,GNA,GNA,1,0,77.29985449,9.326464022,1610,Clay Loam,2690.13579,10,
Palakkad,Y,N,N,SS,0,0,3041.564522,0,N,N,FMP,QUU,1,8.863990784,76.54124101,10.53842985,74,Sandy Clay Loam,3220.566231,,Expanding Quarry
Palakkad,Y,N,N,SS,0,0,493.486942,0,N,SPL,ROA,ROA,1,8.930178642,76.71867756,11.22163994,545,Clay Loam,1311.875955,,
Kannur,Y,N,N,SS,0,0,1004.41,0,N,SPL,SPL,SPL,1,8.314308167,75.51626312,12.22944137,279,Sandy Clay Loam,4726.183906,,
Kollam,Y,N,N,SS,0,0,1473.68,0,N,SPL,FDN,SPL,1,6.823067188,77.12766185,9.08331816,132,Sandy Clay Loam,2751.980961,,
Palakkad,Y,N,N,DF,0,0,993.189995,0,N,SPL,SPL,SPL,1,8.711571693,76.5700245,10.45941904,377,Sandy Clay Loam,3188.357645,,
Idukki,Y,N,N,SS,0,0,676,0,N,SPL,SPL,SPL,1,1.410566092,76.91910523,10.06530139,1031,Clay Loam,2818.656514,,
Idukki,Y,Y,N,SS,0,0,8700,0,D,SPL,BSL,SPL,1,6.5965271,76.99498129,9.990994934,506,Clay Loam,2510.151825,,The half of the road washed away.
Idukki,Y,N,N,SS,67,57,3819,0,N,SPL,SPL,SPL,1,5.243246078,76.88743224,9.982785729,780,Clay Loam,3320.778411,,
Idukki,Y,Y,N,SS,73,44,3212,1,C,SPL,SPL,SPL,1,9.882580757,76.95109036,9.873577885,605,Clay Loam,2570.936814,,"Road blocked and electric pole damaged. Retaining stucture to be constructed to protect the road , proper Lined drain should be maintained."
Idukki,Y,N,N,DF,0,0,3293.2,0,N,SPL,FCP,SPL,1,4.427812099,77.02815255,9.876659124,744,Clay Loam,2955.744443,2,
Palakkad,Y,Y,N,SS,0,0,603.406822,0,N,TEA,TEA,TEA,1,6.702693939,76.70682527,10.51607192,975,Sandy Clay Loam,2292.175031,,
Thrissur,Y,N,N,DF,0,0,445.3,0,N,TEA,TEA,TEA,1,5.517463684,76.85970555,10.28376613,867,Clay Loam,2533.577991,5,
Thrissur,Y,N,N,SS,0,0,723.89,0,N,TEA,TEA,TEA,1,4.464819431,76.85539805,10.2889699,844,Clay Loam,2533.577991,2,
Wayanad,Y,N,N,DF,0,0,485.382,0,N,TEA,TEA,TEA,1,9.64289856,75.99548717,11.60515384,870,Sandy Clay Loam,3142.920486,,
Wayanad,Y,N,N,DF,0,0,2776.56,0,N,TEA,TEA,TEA,1,4.513683319,75.9628733,11.85570627,778,Clay Loam,2617.204002,,
Kozhikode,N,N,Y,DF,116,22,2552,0,N,N,BRF,BRF,2,13.62832356,75.98367055,11.53001799,829,Sandy Clay Loam,3239.505367,,
Kozhikode,N,N,Y,DF,427,12,5124,0,N,N,BRF,BRF,2,13.16828537,75.9934449,11.53573902,1261,Loam,3239.505367,,
Idukki,N,N,Y,SS,13,6,78,0,N,BSL,FMP,BSL,2,12.04666615,77.02544141,10.08130957,1704,Clay Loam,2887.758295,,
Idukki,N,N,Y,SS,105,19,1995,4,D,BSL,GMC,BSL,2,14.6408205,77.14549825,10.10674428,1776,Clay Loam,2179.806874,,
Idukki,N,N,Y,DF,100,13,28600,0,C,BSL,TEA,BSL,2,13.43119621,77.16103822,10.07038923,1712,Sandy Clay Loam,1933.545183,4,
Idukki,N,Y,N,DF,0,0,0,0,C,BSL,SPL,BSL,2,14.69258213,76.93879662,9.92811715,753,Clay Loam,2850.419176,,Road blocked
Idukki,N,Y,N,SS,0,0,0,1,N,BSL,BSL,BSL,2,13.52258968,77.1257801,9.756909965,928,Sandy Clay Loam,2437.189615,1,The house was partly destroyed. Lot of rock blocks present in the upslope part is creating treat to the house.
Ernakulam,N,Y,N,DF,0,0,0,1,N,N,BUI,BUI,2,13.99843407,76.81730841,10.0283622,64,Clay Loam,3820.685015,,1 cattle shed fully damaged during the slide and i cow got dead due to the incidence (as per information from the local residents)
Ernakulam,N,Y,N,DF,0,0,0,0,N,N,BUI,BUI,2,14.32916355,76.54871892,10.0435499,89,Sandy Clay Loam,4588.317776,,"Highly jointed  rock is exposed in the slide course, widening of stream channel after the event, unstable boulders are present along the nala course, Built up increased"
Ernakulam,N,Y,N,DF,0,0,0,1,N,N,BUI,BUI,2,13.51120377,76.38667073,10.02797872,50,Clay Loam,4644.560259,1,"Debris was induced by steep slope cutting, Built up increased"
Kozhikode,N,Y,N,DF,0,0,4669.742678,1,N,N,BUI,BUI,2,11.45984936,76.05678197,11.30009782,112,Clay Loam,3405.98162,,"Built up increased and road developed, No further construction of house is to be allowed"
Kozhikode,N,Y,N,DF,0,0,2314.963976,0,N,N,BUI,BUI,2,11.50091934,76.06978025,11.35579199,176,Clay Loam,3393.496499,,No further settlement and slope modification should be permitted
Kozhikode,N,Y,N,DF,0,0,4669.742678,0,N,N,BUI,BUI,2,11.45984936,76.05552005,11.30004877,129,Clay Loam,3427.263427,,"Built up increased, According to local people,Overblasting in the nearby stone quarry causes cracks in house walls. During the visit of GSI officers blasting was stopped by quarry workers"
Palakkad,N,Y,N,DF,0,0,0,0,N,N,BUI,BUI,2,14.49822617,76.66909235,10.45311833,1098,Clay Loam,2778.127021,,Built up increased
Pathanamthitta,N,Y,N,DF,0,0,0,1,N,N,BUI,BUI,2,14.58189487,77.00377018,9.321197824,279,Sandy Clay Loam,3583.188751,,Builtup increased
Pathanamthitta,N,Y,N,DF,0,0,0,0,N,N,BUI,BUI,2,13.40057278,76.97961969,9.310959728,146,Sandy Clay Loam,3170.868446,,Builtup increased
Thrissur,N,Y,N,DF,33,13,429,0,N,N,BUI,BUI,2,12.3410511,76.33677785,10.51451569,98,Sandy Clay Loam,3699.06597,,"Water from septic tank of a house got breached away during the heavy rainfall, damaging a house downslope"
Thrissur,N,Y,N,DF,41,21,861,1,N,N,BUI,BUI,2,12.3410511,76.33657719,10.514373,103,Sandy Clay Loam,3699.06597,,Cracks developed at gound and flors and walls of the house to the left of the slide showing an ustable condition
Thrissur,N,Y,N,SS,67,21,1407,0,N,N,BUI,BUI,2,14.01664257,76.32273168,10.48762285,58,Sandy Clay Loam,3964.883007,5,"To avoid the erosion activity by flowing water, Piped canal has been provided near the slide portion, temporary measures for slope stabilization has been made by use of sand bags"
Wayanad,N,Y,N,DF,0,0,0,0,N,N,BUI,BUI,2,14.41046333,76.03887868,11.55277724,750,Sandy Clay Loam,3454.637319,,
Wayanad,N,Y,N,DF,112,12,1344,0,C,N,BUI,BUI,2,12.02935219,76.03865573,11.58439227,786,Sandy Clay Loam,3454.637319,,Built up increased
Wayanad,N,Y,N,DF,0,0,0,0,N,N,BUI,BUI,2,14.41046333,76.0388876,11.55277724,750,Sandy Clay Loam,3454.637319,,
Wayanad,N,Y,N,DF,0,0,0,1,N,N,BUI,BUI,2,13.07798767,76.01061244,11.54044337,828,Clay Loam,3476.993615,,Built up increased
Wayanad,N,Y,N,DF,0,0,0,0,N,N,BUI,BUI,2,10.52644444,76.01352869,11.54358258,817,Clay Loam,3476.993615,,
Wayanad,N,Y,N,DF,0,0,0,1,N,N,BUI,BUI,2,12.12423611,75.93683215,11.67075168,822,Clay Loam,3352.159184,,
Wayanad,N,Y,N,DF,0,0,0,2,N,N,BUI,BUI,2,13.53775215,76.04152739,11.53635883,775,Sandy Clay Loam,3476.993615,,Built up increased
Wayanad,N,Y,N,RF,0,0,0,0,N,N,BUI,BUI,2,10.27724838,76.05433393,11.56612333,805,Sandy Clay Loam,3211.78379,,
Wayanad,N,Y,N,RF,0,0,0,0,N,N,BUI,BUI,2,14.88395214,76.08938692,11.55377608,1052,Sandy Clay Loam,3211.78379,4,"Tea plantation present, Palaeoslide area"
Wayanad,N,Y,N,DF,0,0,0,0,N,N,BUI,BUI,2,11.64564514,76.08027698,11.56894594,798,Sandy Clay Loam,3211.78379,,Built up increased and Tea plantation present
Wayanad,N,Y,N,DF,0,0,0,6,N,N,BUI,BUI,2,14.51220989,76.09408235,11.5795809,760,Clay Loam,3211.78379,,Built up increased
Wayanad,N,Y,N,DF,0,0,0,1,N,N,BUI,BUI,2,14.01664257,76.09555386,11.58149831,782,Sandy Clay Loam,3211.78379,,"Built up increased, Palaeoslide area"
Wayanad,N,Y,N,DF,0,0,0,1,N,N,BUI,BUI,2,12.45411873,76.05083353,11.58430754,785,Clay Loam,3211.78379,,Built up increased
Wayanad,N,Y,N,DF,0,0,0,0,N,N,BUI,BUI,2,12.4416132,76.1108352,11.57805589,762,Clay Loam,2958.022698,,Built up increased
Wayanad,N,Y,N,DF,0,0,0,0,N,N,BUI,BUI,2,11.67703915,76.126665,11.56888797,789,Sandy Clay Loam,2958.022698,,Built up increased
Wayanad,N,Y,N,SS,0,0,0,0,N,N,BUI,BUI,2,12.7541666,76.02151494,11.84475918,795,Clay Loam,2889.35148,,Built up increased
Wayanad,N,Y,N,DF,0,0,0,8,N,N,BUI,BUI,2,10.20483303,75.97670098,11.8383247,772,Clay Loam,2680.786372,,"Built up increased, The transverse cracks are developed at different levels and longitudional cracks are also noticed at places. Toe area has already got eroded and the slope may get reactivated due to improper management of surface flow."
Wayanad,N,Y,N,SS,0,0,0,0,N,N,BUI,BUI,2,13.81851482,75.9947648,11.90200512,794,Clay Loam,2637.311484,,Built up increased
Idukki,N,N,Y,SS,21,18,378,1,N,N,BUI,BUI,2,14.6511898,76.89719767,9.736371345,873,Sandy Clay Loam,3408.759907,1,
Idukki,N,Y,N,SS,0,0,0,2,N,N,BUI,BUI,2,14.19006157,76.96524801,10.01189028,586,Clay Loam,2509.308641,1,The house was constructed by cut and fill method.
Idukki,N,Y,N,SS,0,0,0,0,N,FMP,SPL,BUI,2,12.77037716,76.91284911,10.04210069,923,Clay Loam,2843.419584,,The slide occur in the cultivated land.
Idukki,N,Y,N,SS,0,0,0,0,N,FMP,FMP,BUI,2,14.82957268,76.91399956,10.0418599,944,Clay Loam,2843.419584,1,The slide occur in the cultivated land.
Idukki,N,Y,N,SS,38,12,456,0,C,N,BUI,BUI,2,14.30431366,77.05988797,10.08971943,1468,Clay Loam,2428.72222,,"Muslimpally road damaged, Munnar- Udumpalpettu road blocked"
Idukki,N,Y,N,SS,22,13,286,0,N,N,BUI,BUI,2,10.58649826,77.10302977,10.06355789,1593,Sandy Clay Loam,2256.497484,1,
Idukki,N,Y,N,SS,24,8,192,1,N,N,BUI,BUI,2,12.01634884,76.99050882,9.941788754,631,Clay Loam,2507.233482,1,
Idukki,N,Y,N,SS,37,16,592,1,N,SPL,FMP,BUI,2,13.01078606,77.0599281,9.925245489,763,Clay Loam,2529.555594,01-Feb,Adjacent to this another slide is also noticed towards south. Earlier in 2007 this location witnessed with a landslide incidence also.
Idukki,N,Y,N,DF,57,49,2793,4,D,N,BUI,BUI,2,14.97855377,76.96429822,9.857391348,575,Clay Loam,2570.936814,2,Cheruthoni-Alinchuvadu road damaged.
Idukki,N,Y,N,SS,0,0,0,1,N,N,SPL,BUI,2,12.70132065,76.98666061,10.02567782,949,Clay Loam,2509.308641,1,Slide occured due to the unplanned cutting of slope for the construction of house.
Idukki,N,Y,N,SS,17,12,204,1,C,N,BUI,BUI,2,13.92532349,77.03490808,10.03056946,913,Clay Loam,2835.757566,1,
Idukki,N,Y,N,SS,0,0,0,1,N,N,FMP,BUI,2,14.01300335,76.95904986,10.00149166,590,Clay Loam,2509.308641,1,The house was constructed by cut and fill method.
Idukki,N,Y,N,SS,0,0,0,2,N,N,BUI,BUI,2,11.84584618,76.93279021,10.00847907,785,Clay Loam,2843.419584,1,The houses were constructed by cut and fill method.
Idukki,N,Y,N,SS,0,0,0,1,N,N,BUI,BUI,2,10.91999722,77.09984151,9.810798201,784,Clay Loam,2601.058043,1,The house was constructed by cut and fill method.
Idukki,N,Y,N,SS,44,25,1087.32,1,D,N,FMP,BUI,2,12.77037716,76.98687019,9.878081577,571,Clay Loam,2570.936814,1,Cut slope failure.
Idukki,N,Y,N,SS,7,10,69.24,1,D,N,FMP,BUI,2,11.22865009,76.95150952,9.920188868,546,Clay Loam,2507.233482,2,
Idukki,N,Y,N,SS,0,0,0,1,N,N,FMP,BUI,2,10.02659988,76.93412794,9.88650036,723,Clay Loam,2879.933392,1,
Idukki,N,Y,N,SS,0,0,0,1,N,N,BUI,BUI,2,11.99898529,76.93172895,9.888770042,723,Clay Loam,2879.933392,1,
Idukki,N,Y,N,SS,0,0,0,1,C,FMP,BUI,BUI,2,11.9161253,76.95478696,9.871339416,593,Clay Loam,2570.936814,,Road blocked and electric pole damaged. Construction of retaining structure for the entire height of slope and subhorizontal drainage using perforated pipes on the road are suggested.
Idukki,N,Y,N,DF,42,5,210,1,C,SPL,FMP,BUI,2,11.9161253,76.95474237,9.871495485,581,Clay Loam,2570.936814,1,
